,0
"('corporation', 'south')",1
"('warbird', 'heritage')",1
"('production', 'museum')",1
"('phantas', 'production')",1
"('foundation', 'phantas')",1
"('cordillera', 'preservation')",1
"('association', 'cordillera')",1
"('group', 'heritage')",1
"('foundation', 'bomb')",1
"('history', 'warbird')",1
"('prairiefire', 'foundation')",1
"('middle', 'tennessee')",1
"('darwin', 'project')",1
"('society', 'darwin')",1
"('hesperian', 'historial')",1
"('coalition', 'hesperian')",1
"('site', 'coalition')",1
"('interpretive', 'site')",1
"('museum', 'prairiefire')",1
"('center', 'investigation')",1
"('robbins', 'house')",1
"('society', 'nate')",1
"('committee', 'professional')",1
"('hall', 'committee')",1
"('haywood', 'hall')",1
"('inc', 'haywood')",1
"('cole', 'society')",1
"('king', 'cole')",1
"('nate', 'king')",1
"('glass', 'society')",1
"('investigation', 'native')",1
"('depression', 'glass')",1
"('mountain', 'depression')",1
"('alamo', 'foundation')",1
"('remember', 'alamo')",1
"('quarry', 'remember')",1
"('ancient', 'quarry')",1
"('native', 'ancient')",1
"('inc', 'interpretive')",1
"('inc', 'robbins')",1
"('archaeologist', 'new')",1
"('museum', 'applied')",1
"('transportation', 'educational')",1
"('society', 'world')",1
"('inc', 'wabash')",1
"('cadiz', 'community')",1
"('technology', 'cadiz')",1
"('computer', 'technology')",1
"('applied', 'computer')",1
"('brewing', 'museum')",1
"('museum', 'palace')",1
"('philadelphia', 'brewing')",1
"('northern', 'museum')",1
"('international', 'great')",1
"('diamondback', 'foundation')",1
"('arizona', 'diamondback')",1
"('land', 'space')",1
"('air', 'land')",1
"('francisco', 'museum')",1
"('palace', 'kunsthalle')",1
"('empowerment', 'inc')",1
"('bowhunting', 'arizona')",1
"('music', 'empowerment')",1
"('ur', 'music')",1
"('naturally', 'ur')",1
"('inc', 'naturally')",1
"('book', 'committee')",1
"('record', 'book')",1
"('arizona', 'record')",1
"('inc', 'bowhunting')",1
"('kunsthalle', 'detroit')",1
"('homewood', 'foundation')",1
"('davis', 'homewood')",1
"('river', 'foundation')",1
"('judith', 'river')",1
"('chicago', 'judith')",1
"('greater', 'chicago')",1
"('detroit', 'fire')",1
"('professional', 'archaeologist')",1
"('inc', 'levittown')",1
"('augusta', 'county')",1
"('wood', 'telephone')",1
"('city', 'preservation')",1
"('vulture', 'city')",1
"('association', 'vulture')",1
"('white', 'house')",1
"('hero', 'foundation')",1
"('history', 'hero')",1
"('telephone', 'pioneer')",1
"('h', 'wood')",1
"('shumway', 'ranch')",1
"('frank', 'h')",1
"('lott', 'house')",1
"('hendrick', 'lott')",1
"('inc', 'hendrick')",1
"('history', 'organization')",1
"('spader', 'living')",1
"('blue', 'spader')",1
"('preservation', 'shumway')",1
"('ranch', 'org')",1
"('american', 'archive')",1
"('museum', 'appalachia')",1
"('akron', 'historial')",1
"('inc', 'akron')",1
"('heritagehall', 'fame')",1
"('automotive', 'heritagehall')",1
"('county', 'automotive')",1
"('howard', 'county')",1
"('appalachia', 'howard')",1
"('organ', 'museum')",1
"('org', 'clare')",1
"('estey', 'organ')",1
"('inc', 'estey')",1
"('elloree', 'heritage')",1
"('house', 'elloree')",1
"('wheelock', 'school')",1
"('friend', 'wheelock')",1
"('clare', 'county')",1
"('archive', 'blue')",1
"('salem', 'african')",1
"('levittown', 'historical')",1
"('museum', 'hollandia')",1
"('omena', 'historical')",1
"('inc', 'omena')",1
"('conneaut', 'historical')",1
"('museum', 'conneaut')",1
"('crawford', 'historical')",1
"('garden', 'crawford')",1
"('hollandia', 'botanical')",1
"('applegate', 'pioneer')",1
"('panola', 'county')",1
"('inc', 'applegate')",1
"('airy', 'md')",1
"('mont', 'airy')",1
"('society', 'mont')",1
"('point', 'inc')",1
"('kosciuszko', 'west')",1
"('friend', 'kosciuszko')",1
"('society', 'panola')",1
"('inc', 'odell')",1
"('winston', 'salem')",1
"('elk', 'landing')",1
"('inc', 'winston')",1
"('penney', 'homestead')",1
"('jc', 'penney')",1
"('inc', 'jc')",1
"('mebane', 'historical')",1
"('inc', 'mebane')",1
"('landing', 'foundation')",1
"('historic', 'elk')",1
"('odell', 'williams')",1
"('corp', 'historic')",1
"('button', 'shop')",1
"('masindas', 'button')",1
"('inc', 'masindas')",1
"('carbondale', 'community')",1
"('museum', 'carbondale')",1
"('williams', 'african')",1
"('museum', 'air')",1
"('center', 'augusta')",1
"('lebanon', 'museum')",1
"('sumnerite', 'association')",1
"('building', 'maryland')",1
"('memorial', 'building')",1
"('sailor', 'memorial')",1
"('soldier', 'sailor')",1
"('conservancy', 'soldier')",1
"('aviation', 'conservancy')",1
"('texas', 'aviation')",1
"('inc', 'sumnerite')",1
"('woman', 'heritage')",1
"('inspired', 'art')",1
"('green', 'inspired')",1
"('war', 'green')",1
"('delta', 'interpretive')",1
"('museum', 'delta')",1
"('king', 'museum')",1
"('b', 'king')",1
"('maryland', 'woman')",1
"('inc', 'lasting')",1
"('loyal', 'area')",1
"('delaware', 'mennonite')",1
"('museum', 'foynes')",1
"('bus', 'museum')",1
"('midwest', 'bus')",1
"('ltd', 'midwest')",1
"('wondertorium', 'ltd')",1
"('oklahoma', 'wondertorium')",1
"('society', 'oklahoma')",1
"('monaghan', 'historical')",1
"('lasting', 'legacy')",1
"('foundation', 'monaghan')",1
"('glade', 'art')",1
"('museum', 'glade')",1
"('ballpark', 'museum')",1
"('b', 'ballpark')",1
"('museum', 'b')",1
"('legacy', 'wildlife')",1
"('b', 'b')",1
"('america', 'loyal')",1
"('flying', 'boat')",1
"('mo', 'route')",1
"('bergen', 'museum')",1
"('inc', 'bergen')",1
"('inc', 'toledo')",1
"('earth', 'childrens')",1
"('black', 'earth')",1
"('railfan', 'museum')",1
"('route', 'railfan')",1
"('pacific', 'mo')",1
"('frio', 'pioneer')",1
"('york', 'central')",1
"('constitution', 'friend')",1
"('african', 'constitution')",1
"('south', 'african')",1
"('archive', 'south')",1
"('sanford', 'historical')",1
"('engineer', 'sanford')",1
"('science', 'frio')",1
"('pioneer', 'jail')",1
"('colonial', 'america')",1
"('craft', 'temple')",1
"('french', 'colonial')",1
"('museum', 'french')",1
"('missouri', 'quilt')",1
"('exposition', 'america')",1
"('weather', 'exposition')",1
"('inc', 'weather')",1
"('coast', 'maritime')",1
"('orleans', 'craft')",1
"('association', 'yesterday')",1
"('square', 'new')",1
"('pacific', 'square')",1
"('memorial', 'pacific')",1
"('ship', 'memorial')",1
"('historic', 'ship')",1
"('memory', 'historic')",1
"('yesterday', 'memory')",1
"('foynes', 'flying')",1
"('boat', 'maritime')",1
"('computer', 'history')",1
"('ethnic', 'mining')",1
"('elmira', 'computer')",1
"('west', 'elmira')",1
"('woman', 'inc')",1
"('ciao', 'woman')",1
"('museum', 'ciao')",1
"('magna', 'aviation')",1
"('museum', 'magna')",1
"('utah', 'ethnic')",1
"('height', 'childrens')",1
"('foundation', 'utah')",1
"('telescope', 'education')",1
"('inc', 'telescope')",1
"('idaho', 'science')",1
"('inc', 'idaho')",1
"('bha', 'automobile')",1
"('inc', 'bha')",1
"('discovery', 'height')",1
"('museum', 'lexington')",1
"('pilot', 'association')",1
"('steam', 'work')",1
"('museum', 'computer')",1
"('mcconnell', 'science')",1
"('eureka', 'mcconnell')",1
"('foundation', 'eureka')",1
"('airline', 'legacy')",1
"('united', 'airline')",1
"('inc', 'united')",1
"('railroad', 'steam')",1
"('lexington', 'inc')",1
"('philadelphia', 'railroad')",1
"('rule', 'museum')",1
"('slide', 'rule')",1
"('international', 'slide')",1
"('boston', 'chapter')",1
"('greater', 'boston')",1
"('heritage', 'complex')",1
"('association', 'florida')",1
"('helicopter', 'pilot')",1
"('museum', 'usa')",1
"('association', 'weirton')",1
"('mayor', 'house')",1
"('first', 'mayor')",1
"('frontier', 'texas')",1
"('association', 'frontier')",1
"('wyalusing', 'valley')",1
"('center', 'wyalusing')",1
"('weirton', 'area')",1
"('guntersville', 'museum')",1
"('salina', 'city')",1
"('association', 'guntersville')",1
"('bonsai', 'association')",1
"('city', 'bonsai')",1
"('capital', 'city')",1
"('society', 'capital')",1
"('stella', 'historical')",1
"('inc', 'stella')",1
"('house', 'salina')",1
"('city', 'parting')",1
"('center', 'vietnam')",1
"('headwater', 'junction')",1
"('lancaster', 'science')",1
"('tesla', 'science')",1
"('center', 'tesla')",1
"('building', 'science')",1
"('chapel', 'building')",1
"('prairie', 'chapel')",1
"('junction', 'inc')",1
"('inc', 'headwater')",1
"('parting', 'way')",1
"('clark', 'trust')",1
"('freeman', 'clark')",1
"('kate', 'freeman')",1
"('inc', 'kate')",1
"('ethnohistory', 'inc')",1
"('museum', 'ethnohistory')",1
"('way', 'museum')",1
"('war', 'lebanon')",1
"('foundation', 'hamden')",1
"('developoment', 'corporation')",1
"('center', 'salem')",1
"('museum', 'antelope')",1
"('carlisle', 'county')",1
"('inc', 'carlisle')",1
"('rosehill', 'inc')",1
"('center', 'rosehill')",1
"('historical', 'research')",1
"('salem', 'archive')",1
"('herron', 'center')",1
"('valley', 'rural')",1
"('mae', 'herron')",1
"('eddie', 'mae')",1
"('society', 'biblical')",1
"('clarkson', 'historical')",1
"('association', 'clarkson')",1
"('foundation', 'jefferson')",1
"('assumption', 'foundation')",1
"('antelope', 'valley')",1
"('rural', 'museum')",1
"('inc', 'working')",1
"('museum', 'nst')",1
"('reverend', 'joel')",1
"('inc', 'reverend')",1
"('louis', 'inc')",1
"('cooley', 'house')",1
"('fame', 'cooley')",1
"('foundation', 'long')",1
"('nst', 'heritage')",1
"('mine', 'museum')",1
"('history', 'beaverhead')",1
"('coal', 'mine')",1
"('county', 'coal')",1
"('christian', 'county')",1
"('texas', 'pinball')",1
"('northport', 'area')",1
"('association', 'northport')",1
"('beaverhead', 'county')",1
"('working', 'assumption')",1
"('clearwater', 'historical')",1
"('hulu', 'mahoe')",1
"('museum', 'emeryville')",1
"('tracy', 'deephaven')",1
"('railtown', 'tracy')",1
"('museum', 'railtown')",1
"('mighty', 'childrens')",1
"('society', 'mighty')",1
"('society', 'plain')",1
"('emeryville', 'historical')",1
"('co', 'heritage')",1
"('society', 'wykoff')",1
"('association', 'co')",1
"('dgm', 'association')",1
"('center', 'dgm')",1
"('warren', 'heritage')",1
"('inc', 'warren')",1
"('preservationist', 'inc')",1
"('house', 'preservationist')",1
"('deephaven', 'historical')",1
"('wykoff', 'area')",1
"('association', 'clearwater')",1
"('association', 'norman')",1
"('creek', 'farm')",1
"('kill', 'creek')",1
"('barn', 'kill')",1
"('inc', 'barn')",1
"('norcross', 'history')",1
"('corporation', 'norcross')",1
"('norman', 'wwii')",1
"('unadilla', 'historical')",1
"('society', 'rockford')",1
"('museum', 'unadilla')",1
"('run', 'battlefield')",1
"('bull', 'run')",1
"('plain', 'museum')",1
"('morris', 'plain')",1
"('society', 'morris')",1
"('rockford', 'historical')",1
"('joel', 'hulu')",1
"('mahoe', 'resource')",1
"('museum', 'century')",1
"('instrument', 'inc')",1
"('security', 'exchange')",1
"('inc', 'security')",1
"('holley', 'school')",1
"('project', 'holley')",1
"('aienla', 'project')",1
"('society', 'aienla')",1
"('hope', 'historical')",1
"('writing', 'instrument')",1
"('commission', 'historical')",1
"('museum', 'writing')",1
"('threshing', 'association')",1
"('pioneer', 'threshing')",1
"('valley', 'pioneer')",1
"('james', 'valley')",1
"('foundation', 'james')",1
"('hall', 'family')",1
"('exchange', 'commission')",1
"('society', 'underground')",1
"('billie', 'l')",1
"('upper', 'bay')",1
"('community', 'developoment')",1
"('heritage', 'community')",1
"('templar', 'cultural')",1
"('mosaic', 'templar')",1
"('friend', 'mosaic')",1
"('bentonville', 'historical')",1
"('ltd', 'bentonville')",1
"('people', 'upper')",1
"('museum', 'burlington')",1
"('river', 'people')",1
"('columbia', 'river')",1
"('history', 'columbia')",1
"('native', 'art')",1
"('putnam', 'county')",1
"('county', 'putnam')",1
"('burlington', 'county')",1
"('l', 'hall')",1
"('hall', 'billie')",1
"('center', 'frank')",1
"('tailfin', 'automotive')",1
"('jd', 'doyle')",1
"('society', 'jd')",1
"('balboa', 'island')",1
"('inc', 'balboa')",1
"('luxembourg', 'american')",1
"('society', 'luxembourg')",1
"('jefferson', 'historical')",1
"('house', 'tailfin')",1
"('friend', 'chevra')",1
"('mencken', 'house')",1
"('l', 'mencken')",1
"('h', 'l')",1
"('friend', 'h')",1
"('herndon', 'alumnus')",1
"('inc', 'herndon')",1
"('j', 'brown')",1
"('doyle', 'archive')",1
"('chevra', 'thelim')",1
"('charles', 'hall')",1
"('texas', 'archive')",1
"('inc', 'charles')",1
"('penasco', 'veteran')",1
"('inc', 'penasco')",1
"('canton', 'church')",1
"('image', 'canton')",1
"('moving', 'image')",1
"('archive', 'moving')",1
"('republic', 'foundation')",1
"('thelim', 'inc')",1
"('history', 'republic')",1
"('freestone', 'county')",1
"('inc', 'freestone')",1
"('wheatley', 'historical')",1
"('inc', 'wheatley')",1
"('vernacular', 'art')",1
"('museum', 'vernacular')",1
"('century', 'house')",1
"('medina', 'railroad')",1
"('hamden', 'historical')",1
"('croix', 'restoration')",1
"('museum', 'ashley')",1
"('american', 'multicultural')",1
"('fire', 'historical')",1
"('forsyth', 'county')",1
"('inc', 'forsyth')",1
"('wisconsin', 'chapter')",1
"('collector', 'wisconsin')",1
"('society', 'croix')",1
"('southern', 'pacific')",1
"('association', 'lincoln')",1
"('top', 'railroad')",1
"('broad', 'top')",1
"('east', 'broad')",1
"('keystone', 'area')",1
"('railway', 'heritage')",1
"('florida', 'railway')",1
"('ashley', 'county')",1
"('center', 'plymouth')",1
"('northwest', 'carriage')",1
"('count', 'duanesurg')",1
"('california', 'indian')",1
"('vihear', 'foundation')",1
"('preah', 'vihear')",1
"('association', 'preah')",1
"('bigfoot', 'association')",1
"('society', 'bigfoot')",1
"('duanesurg', 'historical')",1
"('parker', 'count')",1
"('plymouth', 'county')",1
"('center', 'parker')",1
"('dos', 'heritage')",1
"('dorothy', 'dos')",1
"('james', 'dorothy')",1
"('museum', 'james')",1
"('mishkan', 'ministry')",1
"('museum', 'mishkan')",1
"('alaska', 'veteran')",1
"('club', 'historical')",1
"('denton', 'county')",1
"('tiskilwa', 'historical')",1
"('arab', 'american')",1
"('lodge', 'arab')",1
"('woodchuck', 'lodge')",1
"('burroughs', 'woodchuck')",1
"('john', 'burroughs')",1
"('iona', 'historical')",1
"('society', 'iona')",1
"('inc', 'tiskilwa')",1
"('peck', 'park')",1
"('surfing', 'florida')",1
"('conservancy', 'surfing')",1
"('sound', 'conservancy')",1
"('detroit', 'sound')",1
"('ltd', 'detroit')",1
"('pocahontas', 'ltd')",1
"('fort', 'pocahontas')",1
"('foundation', 'peck')",1
"('museum', 'import')",1
"('street', 'community')",1
"('ambler', 'farm')",1
"('pine', 'street')",1
"('machine', 'horseless')",1
"('flying', 'machine')",1
"('war', 'flying')",1
"('chico', 'air')",1
"('elawa', 'farm')",1
"('inc', 'elawa')",1
"('friend', 'ambler')",1
"('import', 'automobile')",1
"('egypt', 'plantation')",1
"('inc', 'egypt')",1
"('mc', 'museum')",1
"('foundation', 'mc')",1
"('california', 'military')",1
"('coopersville', 'farm')",1
"('inc', 'coopersville')",1
"('indian', 'heritage')",1
"('bridge', 'street')",1
"('inc', 'medina')",1
"('coeymans', 'historical')",1
"('steinauer', 'community')",1
"('inc', 'steinauer')",1
"('detroit', 'light')",1
"('society', 'detroit')",1
"('agricultural', 'society')",1
"('fowlerville', 'agricultural')",1
"('society', 'fowlerville')",1
"('ravena', 'coeymans')",1
"('toot', 'whistle')",1
"('center', 'ravena')",1
"('blackduck', 'area')",1
"('museum', 'blackduck')",1
"('carr', 'cabin')",1
"('job', 'carr')",1
"('council', 'job')",1
"('executive', 'council')",1
"('house', 'toot')",1
"('whistle', 'inc')",1
"('upton', 'history')",1
"('house', 'national')",1
"('county', 'county')",1
"('king', 'county')",1
"('austin', 'toy')",1
"('commission', 'austin')",1
"('friend', 'shelby')",1
"('veteran', 'war')",1
"('music', 'veteran')",1
"('rollenhagen', 'house')",1
"('green', 'bay')",1
"('museum', 'rollenhagen')",1
"('tribute', 'center')",1
"('boy', 'tribute')",1
"('bedford', 'boy')",1
"('foundation', 'bedford')",1
"('firefighter', 'historic')",1
"('bay', 'firefighter')",1
"('inc', 'executive')",1
"('project', 'upton')",1
"('street', 'history')",1
"('end', 'african')",1
"('rising', 'inc')",1
"('greenwood', 'rising')",1
"('inc', 'greenwood')",1
"('north', 'inc')",1
"('pmml', 'north')",1
"('excellence', 'pmml')",1
"('center', 'excellence')",1
"('airport', 'historical')",1
"('sea', 'scout')",1
"('republic', 'airport')",1
"('island', 'republic')",1
"('strawn', 'historical')",1
"('preservation', 'strawn')",1
"('clay', 'cemetery')",1
"('foundation', 'clay')",1
"('national', 'navy')",1
"('inc', 'sea')",1
"('scout', 'archive')",1
"('depot', 'project')",1
"('bar', 'saloon')",1
"('elkader', 'depot')",1
"('warbirds', 'elkader')",1
"('warrior', 'warbirds')",1
"('society', 'warrior')",1
"('woodinville', 'heritage')",1
"('inc', 'woodinville')",1
"('saloon', 'inc')",1
"('brewery', 'bar')",1
"('archive', 'delta')",1
"('historic', 'brewery')",1
"('nittany', 'farm')",1
"('museum', 'nittany')",1
"('elma', 'depot')",1
"('airfield', 'elma')",1
"('mike', 'airfield')",1
"('delta', 'mike')",1
"('croix', 'archaeological')",1
"('illinois', 'basketball')",1
"('sorrel', 'preservation')",1
"('inc', 'hiram')",1
"('museum', 'kultur')",1
"('region', 'childrens')",1
"('inc', 'region')",1
"('ocean', 'center')",1
"('alaska', 'ocean')",1
"('claudias', 'doll')",1
"('aunt', 'claudias')",1
"('dba', 'aunt')",1
"('tr', 'dba')",1
"('kelsey', 'doll')",1
"('claudia', 'kelsey')",1
"('foundation', 'claudia')",1
"('trainstation', 'foundation')",1
"('bristol', 'trainstation')",1
"('philatelic', 'society')",1
"('elmhurst', 'philatelic')",1
"('mexico', 'elmhurst')",1
"('kultur', 'haus')",1
"('haus', 'helvetia')",1
"('helvetia', 'inc')",1
"('northeast', 'tennessee')",1
"('kodiak', 'maritime')",1
"('inc', 'kodiak')",1
"('yakutat', 'history')",1
"('inc', 'yakutat')",1
"('aldredge', 'house')",1
"('friend', 'aldredge')",1
"('tennessee', 'friend')",1
"('tanasi', 'art')",1
"('inc', 'lodge')",1
"('inc', 'tanasi')",1
"('democracy', 'inc')",1
"('museum', 'democracy')",1
"('delaware', 'botanic')",1
"('crystal', 'bridge')",1
"('history', 'fund')",1
"('home', 'history')",1
"('society', 'mexico')",1
"('alabama', 'zoological')",1
"('tulalip', 'foundation')",1
"('petersburg', 'preservation')",1
"('jr', 'institute')",1
"('johnson', 'jr')",1
"('frank', 'johnson')",1
"('middlecreek', 'valley')",1
"('force', 'middlecreek')",1
"('task', 'force')",1
"('preservation', 'task')",1
"('inc', 'petersburg')",1
"('delmarva', 'discovery')",1
"('school', 'reunion')",1
"('vann', 'school')",1
"('l', 'vann')",1
"('r', 'l')",1
"('center', 'r')",1
"('documentary', 'center')",1
"('bronx', 'documentary')",1
"('institute', 'delmarva')",1
"('inc', 'eames')",1
"('museum', 'tulalip')",1
"('northwest', 'railroad')",1
"('cruz', 'valley')",1
"('war', 'santa')",1
"('hunt', 'museum')",1
"('inc', 'hunt')",1
"('georgia', 'zoological')",1
